Model,Accuracy (%),Trainable Parameters
VGG19,92.64,20040522
ResNet18,93.02,11173962
PreActResNet18,95.11,11171146
DenseNet121,95.04,6956298
ResNeXt29_2x64d,94.82,9128778
MobileNetV2,94.43,2296922
DPN92,95.16,34236634
RegNetX_200MF,94.24,2321946
SimpleDLA,94.89,15142970
DenseNet121_0.2_0.01_0.0005_0.9, 94.76, 6956298
DenseNet121_0.4_0.01_0.0005_0.9, 95.12, 6956298
DenseNet121_0_0.01_0.0005_0.9, 94.04, 6956298
